,url,source,title,author,text
40,http://www.nbcnews.com/news/latino/latina-bodybuilder-71-we-should-never-give-ourselves-n786051,nbcnews,This Latina Bodybuilder Is 71: ‘We Should Never Give Up on Ourselves’,['Lorraine C. Ladish'],"Josefina Monasterio, 71, is glad she didn't think about her age when she took up bodybuilding at age 59.

""I would have missed out on the past 12 years of fun and success,” said the former educator, competitive athlete and author, who recently returned from the NPC Southern States Championships in Fort Lauderdale, Florida.

“I took second place this year, and I´m not used to that. I'm used to winning!” said Monasterio, whose enthusiasm is contagious. Dr. Josefina, as she likes to be called, was inducted in the NPC Southern States Hall of Fame in 2005 and then for three years in a row starting in 2014.

Dr. Josefina has recently published a book, Vibrant at Any Age, based on her lifelong journey of self-improvement. Courtesy of: Dr. Josefina Monasterio

“Coming in second this year just encourages me to improve and get better. I must fight the belief system that implies that as you age you get worse,”she said.

The Vero Beach, Florida resident recently published a book, Vibrant at Any Age, based on her lifelong journey of self-improvement. She hopes to inspire people to achieve their goals just as she has.

“I reinvent myself every ten years, and so I started my 60s as a bodybuilder and now I begin my 70s as a writer,” she said. “I don´t impose limitations on myself. People limit themselves by age, nationality, gender, it's very frustrating. Age is a mindset.”

Related: Get a New Fitness Plan: Small Tips for a Big Health Payoff

Dr. Josefina started bodybuilding at an age when most are contemplating retirement, though she was an athlete from an early age. As a child in Venezuela she took to gymnastics and later graduated with a physical education degree.

She later obtained a Master's in Education and later a Ph.D. in Adult Personal Development. She taught at Cambridge Rindge and Latin High School in Cambridge, Massachusetts, for 16 years, while raising two daughters.

“I started bodybuilding when I met Steve Pfiester, a gym guy who knew I ran and practiced yoga. He invited me to his gym and offered to train me. I started in January and by June he took me to my first competition in Bradenton, Florida,” she said.

Dr. Josefina´s photos are proof that she dedicates long hours to taking care of her body. But she also nurtures her mind and spirit. On any given day, she gets up at 3 a.m. to read the Bible, meditate and pray. At 4.30 a.m. she´s out the door to walk three miles and run another three. This is followed by yoga and and a swim at the beach while the sun rises.

“The aging process can be slowed down by taking care of mind, body and spirit,” she said.

Related: 6 Ways to Get More Out of Your Workout

While this sounds like a workout already, it does not stop there. After writing in her journal and working on her next book between 8 and 10 a.m, the vibrant Venezuelan American hits the gym for at least two hours, where she trains different muscle groups depending on the day of the week.

Dr. Josefina Monasterio is defying the age-odds through bodybuilding. Courtesy of: Dr. Josefina Monasterio

“My workout is sacred, non-negotiable. I keep a very tight schedule so I don´t lose track of time,” she says.

Her afternoons are devoted to relaxing, goal-setting, cleaning, reading and grocery shopping.

“I keep my life simple. I don´t drink or smoke, I don´t stress, I eat a balanced diet and by 8 p.m. lights are out.”

Dr. Josefina´s war on ageism has rubbed off on her two daughters, both in their early thirties. “They both take care of their bodies and minds. They´re very proud of me now and brag about me. If you give them a good foundation as a parent, know that they will always come back to their roots. I tried to remind myself of that during the difficult teen years.”

Dr. Josefina Monasterio flexes her muscles as a 70 year old bodybuilder. Courtesy of: Dr. Josefina Monasterio

To prove how strongly she feels about fighting ageism she confessed she never accepts the senior discount whenever it’s offered at stores.

“If I concede, then it means I believe in that system. It´s like being a traitor! I pay my full amount, and continue to live the way I want to, regardless of my age,” she says.

Dr. Josefina has hosted several shows, the latest being Empowerment with Dr. Josefina, a local television show in Indian River County, Florida. She also has a YouTube channel where she shares her journey of fitness and empowerment.

She says she would love to see more Latinas breaking age stereotypes. “I can´t do this alone,” she said. “I would love more people to take ownership of their body, mind and spirit. If you exercise and take care of yourself you can look and feel better than someone twice as young. My bone density and muscle mass are better now than a few years ago. And it´s because I work at it.”

When people tell her they want to look like her when they reach her age, she has a simple comeback: “Why not do it now? You need to be disciplined, like me. Some mornings I don´t want to get up. But then I think of the consequences that would have in the long run and that gets me right out of bed.”

Dr. Josefina is already preparing for her next bodybuilding competition and wondering what her next reinvention will be like.

“One of the things I´ve been thinking to myself lately is that we should never give up on ourselves. I certainly don´t. Give yourself the opportunity to fail. Don´t let fear be stronger than the excitement of being yourself and winning!”

Follow NBC News Latino on Facebook, Twitter and Instagram."
41,http://www.nbcnews.com/dateline/video/tangled-part-3-732668995882,nbcnews,Tangled Part 3,[],Could you be the one to heat up a cold case? Read it. Share it. Someone out there knows what happened.
42,http://www.nbcnews.com/nightly-news/video/this-oregon-pub-is-pouring-compassion-by-the-pint-1007936067532,nbcnews,This Oregon Pub is Pouring Compassion by the Pint,[],"This Oregon Pub is Pouring Compassion by the Pint

The 'Oregon Public House' is the first non-profit taproom in the country, allowing patrons to choose one of six charities to receive the profits from their bill."
43,http://www.nbcnews.com/business/autos/did-volkswagen-kill-diesel-market-or-was-it-already-dead-n785251,nbcnews,Did Volkswagen Kill the Diesel Market? Or Was It Already Dead?,['Paul A. Eisenstein'],"After Volkswagen was caught cheating on diesel emissions, consumers have become more skeptical about diesel vehicles. Now, manufacturers across the globe are forced to rethink their plans for the high-mileage technology.

Facing accusations that it also duped emissions tests, Daimler AG this week announced the recall of 3 million diesel vehicles sold in Europe. Industry analysts believe the automaker could follow up with a similar move in the U.S. where it is under investigation by the Environmental Protection Agency.

Daimler’s Mercedes-Benz brand previously announced it wouldn’t sell any diesel models in the United States during the 2017 model-year, and it has not said whether it will return with any of its so-called “oil burners” in future years.

A Volkswagen logo covered in rust. KARL-JOSEF HILDENBRAND / EPA, file

Daimler is just the latest manufacturer to face allegations it rigged its diesel engines to illegally pass emissions tests. Volkswagen AG has so far spent about $30 billion on legal fees, fines and a massive buyback after admitting it rigged two of its engines with what the EPA called a “defeat device.” The U.S. government is currently suing Fiat Chrysler Automobiles in a similar case.

Still other automakers are finding themselves under a cloud of diesel smoke. And that is raising the prospect that what had looked like a strong comeback for high-mileage diesel technology just a few years ago may be turning into a bust.

Porsche CEO Oliver Blume told Reuters this week, “We are looking at the issue” and may stop offering diesels entirely in the next few years, though he added, “We have not made a decision” yet.

A Shift from Diesel to Electric

The Volkswagen brand, which once counted on diesels for one-quarter of its U.S. sales, won’t bring the technology over any more and is looking to scale back diesel technology globally, shifting focus to electrified powertrain technologies: hybrids, plug-in hybrids and pure battery-electric vehicles.

The maker has been forced to buy back or repair over 500,000 TDI models, and got permission from the EPA to sell off some leftover 2016 offerings that have been updated to meet tough American emissions standards. They’ve been going quickly, in part due to sizable incentives. But no new diesel models will follow.

Whether Daimler will bring diesels back to the U.S. has not yet been decided, said Rob Moran, chief spokesman for Mercedes-Benz USA. “We constantly review our portfolio offerings,” he told NBC News, adding that even if the company is cleared by regulators, “with the increased effort to certify diesel engines in the U.S., we have put the certification process for diesel passenger cars on hold.”

In the early part of the decade, diesel technology looked ready to stage its first significant comeback since the 1980s. Manufacturers, especially Europeans, started rolling out a new generation of “oil-burners” that shed all the problems of the diesels that Americans came to hate in the 1980s. Those older models were slow, noisy and smelly. The new engines, the industry said, were quick, clean — and even more fuel-efficient than before.

Or so it seemed.

A Multi-Billion-Dollar Problem

In September 2015, the U.S. Environmental Protection Agency accused Volkswagen of using a “defeat device” to reduce emissions of smog-causing oxides of nitrogen when the vehicles were being tested. In real-world use, however, they would produce up to 40 times the allowable limit.

VW soon acknowledged that subterfuge, which put sales of vehicles using both its 2.0- and 3.0-liter diesels on hold. It has since spent nearly $30 billion in fines and settlements and on a plan to buy back almost all of the vehicles using those rigged engines. It has, however, received permission to fix some later-model vehicles, including the 2015 VWs it is now trying to sell off.

The scandal cast a smoky pall over the entire industry, regulators going back to see if other makers had played similar games. In January, the EPA charged Fiat Chrysler Automobiles with rigging some of its own diesel models, a charge CEO Sergio Marchionne has vociferously rejected. But, for now, the agency has refused to certify diesel versions of the Jeep Grand Cherokee and Ram 1500 pickups, meaning they can’t be sold in the U.S.

“I think a lot of industry marketing types are worrying about getting a black eye if another glitch shows up,” analyst Joe Phillippi of AutoTrends Consulting told NBC News. And, ultimately, “the question becomes whether you can justify the cost if the volumes aren’t there,"" he said.

There are some manufacturers still committed to diesel, notably General Motors, which has options available on its Chevrolet Cruze passenger car line, as well as the midsize Chevrolet Colorado and GMC Canyon pickups.

Mazda, after struggling to come up with a formula that would deliver good mileage and performance — and meet emissions rules — is finally set to launch the SkyActiv-D engine in its CX-5 crossover, and it has suggested that if that diesel reaches a 10 percent share it will look at other models to use it in.

Diesels have long remained an engine of choice for medium- and heavy-duty truck buyers. And Ford recently announced plans to add a diesel option for its light duty full-size F-150.

Diesel demand “took a hit after the Volkswagen crisis,” said Steve Hansen, of the trade group, the Diesel Technology Forum, but “there has been an upturn in recent months, along with some significant announcements from automakers.”

But the numbers aren’t quite so upbeat. U.S. diesel sales are down 35 percent year-over-year, according to HybridCars.com. (Though the website does not track all heavy-duty models, observers say it captures the general trend of recent times.)

A Global Decline in Diesel

What’s worrisome to manufacturers committed to diesel is that the U.S. trend isn’t entirely unique. Backed by government subsidies, diesel demand has been declining in Europe. There, a growing number of environmentalists and regulators have begun echoing the skepticism of their American counterparts. Paris, for example, is looking to ban diesels entirely.

Related: These Countries Want to Ban Diesel and Gas Vehicles

Where diesels currently account for about 50 percent of European sales, that is projected to drop to as little as 30 percent by 2020, and the UBS Group forecasts the global share held by diesels will drop from 13.5 percent today to just 4 percent by 2025.

There are some questionable assumptions baked into such forecasts, notably the expectation that after a very slow start electrified vehicles will suddenly gain traction in the marketplace. Last year, all forms of battery-based models, from light hybrids to pure EVs, however, captured barely 3 percent of the American market, and it remains to be seen if U.S. buyers will be more interested in the lower-priced, longer-range models just now coming to showrooms.

But automakers are shifting resources. Long one of the biggest diesel proponents, VW now plans to have 30 pure electric models in its portfolio by 2025 and is even launching a battery sub-brand, VW I.D.

Should such vehicles fail to catch on, automakers may have to rethink their product plans, and diesels could give them a way to meet increasingly tough global emissions and mileage standards. But, as it now stands, oil-burners are likely to face tough times in the coming years."
44,http://www.nbcnews.com/video/mexican-and-u-s-breweries-team-up-to-make-beer-mocking-trump-967830595894,nbcnews,Mexican and U.S. Breweries Team up to Make Beer Mocking Trump,[],"Mexican and U.S. Breweries Team up to Make Beer Mocking Trump

The CEO Mexican Brewery Cru Cru wanted to show President Trump the companies on both sides of the border can collaborate to make ""great products."""
45,http://www.nbcnews.com/nightly-news/video/inspiring-america-adaptive-climbers-help-each-other-reach-new-heights-1008854083511,nbcnews,Inspiring America: Adaptive Climbers Help Each Other Reach New Heights,[],"Meet the remarkable people who are making a positive impact on our communities and making the world a little bit better.

Play All"
46,http://www.nbcnews.com/news/world/cardinal-george-pell-appears-australian-court-sex-abuse-hearing-n786556,nbcnews,Cardinal George Pell Appears in Australian Court for Sex Abuse Hearing,['Alex Johnson'],"Cardinal George Pell, the highest-ranking Vatican official ever charged in the Catholic Church sex abuse scandal, appeared in court for the first time Wednesday to face multiple counts of ""historical sexual assault offenses.""

Pell, 76, who as Pope Francis' top financial adviser is the No. 3 official at the Vatican, said nothing as he fought his way through a crowd of media and onlookers into Melbourne Magistrates' Court on Wednesday morning (Tuesday evening ET).

The hearing was a procedural session intended to set the dates of future hearings, and cameras weren't allowed in the courtroom.

Cardinal George Pell after a hearing Wednesday in Melbourne Magistrates' Court. Tracey Nearmy / EPA

Police have released no details of the charges, other than to say they represented ""multiple complainants.""

When the charges were announced last month, Pell promised to defend himself vigorously, saying, ""The whole idea of sexual abuse is abhorrent to me.""

The charges came as yet another shock to the church, coming only four months after Pell appeared to side with critics of the Vatican's handling of decades of sexual abuse allegations.

Testifying in February as part of a government hearing into abuse by Australian priests, Pell said: ""I'm not here to defend the indefensible. The church has made enormous mistakes and is working to remedy those, but the church in many places, certainly in Australia, has mucked things up, has let people down.""

Play Facebook

Twitter

Embed Accused Historical Sex Abuse Cardinal Heckled Outside Court 0:55 autoplay autoplay Copy this code to your website or blog

Pell was a senior priest and vicar in the diocese near Melbourne from 1973 to 1983. He has previously been accused of having ignored or protected some of the abusers, including Gerald Ridsdale, with whom Pell shared a house.

Ridsdale has been convicted of 138 offenses involving more than 50 children over three decades."
47,http://www.nbcnews.com/news/africa,nbcnews,"Africa News: Breaking News, Photos & Videos on Africa",[],NBC News works best with JavaScript turned on
48,http://www.nbcnews.com/mach/tech/electric-car-revolution-may-come-sooner-we-thought-ncna780516,nbcnews,The Electric Car Revolution May Come Sooner Than We Thought,[],"The internal combustion engine had a good run. It has helped propel cars — and thus humanity — forward for more than 100 years.

But a sea change is afoot that is forecast to kick gas-powered vehicles to the curb, replacing them with cars that run on batteries. A flurry of news this week underscores just how rapidly that change could happen.

A quick recap: On Monday, Tesla announced that the Model 3, its mass-market electric car, would start rolling off production lines this week with the first handful delivered to customers later this month. Then on Wednesday, Volvo announced that every car it produces will have a battery in it by 2019, putting it at the forefront of major car manufacturers. Then came France’s announcement on Thursday that it would ban the sale of gas-powered cars by 2040.

All this news dropped just in time for Bloomberg New Energy Finance's latest electric car report, which lays out why electric cars are the way of the future and when they’re projected to take over the market. The authors said although electric vehicles are currently a tiny fraction of the car market, that market could reach an inflection point sometime between 2025-2030. After that, electric car sales are slated to increase rapidly.

Related: Driving on Roads of the Future Will Be a Real Trip

Driven by the falling cost of batteries and the growing number of automakers producing a wider variety of electric cars, Bloomberg NEF expects that electric cars will account for 54 percent of all car sales globally by 2040. That’s a huge uptick from its forecast last year of electric vehicles accounting for 35 percent of all sales.

The shift to electric vehicles will disrupt the fossil fuel industry. The 530 million total electric cars forecast to be on the road by 2040 will require 8 million fewer barrels of oil a day to run.

A new forecast for electric cars shows explosive growth in new sales, particularly in China. Bloomberg NEF

One of the big pitches for electric cars is their positive benefit for the climate because they reduce the use of oil. But they will require a lot more power from the electric grid. Energy use from electric vehicles is expected to rise 300 times above current demand, putting more strain on power generation.

How that energy is produced will go a long way toward determining how climate-friendly electric cars actually are. A recent Climate Central analysis looked at all 50 states and found that the energy mix was clean enough in 37 of them to ensure electric cars are more climate friendly than their most fuel-efficient combustion engine counterparts.

Related: Why Flying Cars Still Haven't Gotten Off the Ground

That’s a sharp uptick from a 2013 analysis, which found that there were just 13 states where electric cars were cleaner than gas-powered ones, and it’s driven in large part by a precipitous drop in coal use.

While the U.S. is projected to be one of the biggest drivers of the electric vehicle revolution, China and the European Union will also be major players. By 2025, Bloomberg NEF’s projections show that China will be the biggest buyer of electric vehicles in the world, a trend that continues through 2040.

That means how China's energy mix develops will be one of the most important factors to determining how climate friendly all the new electric vehicles on the road will be.

You May Also Like: Scientists Know How Big the Larsen C Iceberg Will Be

This Is How Climate Change Will Shift the World’s Cities

Global Warming Tipped Scales in Europe’s Heat Wave

Climate Change Will Hit the Poorest the Hardest in the U.S.

Original article on Climate Central.

FOLLOW NBC MACH ON TWITTER, FACEBOOK, AND INSTAGRAM."
49,http://www.nbcnews.com/health/health-news/good-fats-helpful-statins-against-heart-disease-group-says-n773351,nbcnews,"Good Fats as Helpful as Statins Against Heart Disease, Group Says",['Maggie Fox'],"The American Heart Association wants you to remember that there are such things as good fats and bad fats.

It issued a reminder this week that swapping out artery-clogging saturated fats such as butter with healthy vegetable fats can do as much good for some people as taking a statin drug.

A car makes its way on a road through flowering canola fields on a serpentine section of the L401 highway near Nienstedt, Germany on May 12, 2016. Julian Stratenschulte / dpa via AP

“Scientific studies that lowered intake of saturated fat and replaced it with polyunsaturated vegetable oil reduced cardiovascular disease by approximately 30 percent; similar to cholesterol-lowering drugs, known as statins,” the organization said in a ""presidential advisory.""

These experts stress the word “replace.” That means not just cutting the bad fats — it also means adding the “good” fats, such as corn, soybean and peanut oil.

One reminder that may surprise some people — coconut oil may come from a tree, but it’s not a particularly healthful fat.

“Several studies found that coconut oil — which is predominantly saturated fat and widely touted as healthy — raised LDL cholesterol the same way as other saturated fats found in butter, beef fat and palm oil,” said the American Heart Association advisory, which published in the journal Circulation.

Related: These 10 Foods Affect Your Risk of Heart Disease the Most

Another possible surprise: All fats are a mix of saturated, polyunsaturated and monounsaturated fats. The Heart Association said polyunsaturated fats appear to lower the risk of heart disease the most, followed by monounsaturated fats. Saturated fats are the least desirable.

The advisory also lists which fats are healthier:

Safflower oil: 75 percent polyunsaturated fat

Sunflower oil: 66 percent polyunsaturated fat

Canola oil: 63 percent monounsaturated/ 28 percent polyunsaturated fat

Corn oil: 55 percent polyunsaturated fat/ 28 percent monounsaturated fat

Olive oil: 73 percent monounsaturated fat

Peanut oil: 46 percent monounsaturated fat/ 32 percent polyunsaturated fat

Butter: 63 percent saturated fat/ 26 percent monounsaturated fat

Coconut oil: 82 percent saturated fat

Lard: 39 percent saturated fat/45 percent monounsaturated fat

Palm oil: 82 percent saturated fat/ 11 percent monounsaturated fat

Heart disease is the No. 1 killer in the U.S. and in most industrialized countries. “Nearly 808,000 people in the United States died of heart disease, stroke, and other cardiovascular diseases in 2014, translating to about one of every three deaths,” the Heart Association said.

The Heart Association and American College of Cardiology advise anyone with questionable cholesterol readings to get saturated fat down to just 5 percent of total calories.

Related: Heart attacks, strokes fell after trans-fat ban

“We want to set the record straight on why well-conducted scientific research overwhelmingly supports limiting saturated fat in the diet to prevent diseases of the heart and blood vessels,” said Dr. Frank Sacks, lead author of the advisory and professor of Cardiovascular Disease Prevention at the Harvard T.H. Chan School of Public Health.

“Saturated fat increases LDL — bad cholesterol — which is a major cause of artery-clogging plaque and cardiovascular disease.”

Saturated fats are found in meat, full-fat dairy products and tropical oils such as coconut, palm and others.

“A healthy diet doesn’t just limit certain unfavorable nutrients, such as saturated fats, that can increase the risk of heart attacks, strokes and other blood vessel diseases. It should also focus on healthy foods rich in nutrients that can help reduce disease risk, like poly- and mono-unsaturated vegetable oils, nuts, fruits, vegetables, whole grains, fish and others,” Sacks said."
50,http://www.nbcnews.com/better/health/what-keeps-modern-dads-night-ncna773101,nbcnews,Move over 'mom guilt' -- now it's dad's turn,[],"Dads these days are more involved with their children than ever before… and as this Father's Day rolls around, they might be more conflicted about their role than any previous generation of fathers.

An online survey of more than 1,200 dads conducted by TODAY.com in partnership with Fatherly.com found that modern dads are navigating challenges like “dad guilt” and “stay-at-home dad envy” — concepts their own fathers would scarcely recognize.

Nearly two-thirds of working dads surveyed (63 percent) said they envy stay-at-home dads.

And, we found out how many are secretly hiding in the bathroom instead of helping out with the kids.

Dad Guilt: It's A Thing

About one in five (19 percent) said they feel guilt about not being “present” enough with their children and 17 percent said they suffer from “dad guilt” about working too much.

But dads still feel that traditional pressure to be the breadwinner. About one in four (28 percent) reported they feel “dad guilt” about not making enough money to provide for their family the way they’d like to.

“That’s the dilemma” of modern fatherhood, said Joshua David Stein, the editor-at-large of Fatherly and father of two sons. Of course, he noted, working moms have been feeling this push-and-pull between career and family for decades now — and dads are just catching up. In a way, he said, the torn feelings of dads represent progress.

Doyin Richards felt guilty about missing out on time with his children when he worked a corporate job. ""I spent the majority of my days wishing I was at home with my young daughters,"" Richards said. So he left the 9-5 office life to be a stay-at-home, work-at-home dad, and said he never looked back. ""It was easily the best decision I've ever made in my life.""

Asked whether they’d rather get to spend more time with their children or get a raise at work, dads were evenly split, with 51 percent choosing more family time and 49 percent opting for the raise.

On the Other Hand, Dad guilt? What's That?

But not all dads are agonizing over their life choices. In fact, they’re a pretty cheerful bunch overall. A quarter of dads (26 percent) said they don’t feel dad guilt at all — they do their best, and they don’t feel bad about it — a refreshing attitude.

Working moms have been feeling this push-and-pull between career and family for decades now — and dads are just catching up.

Richards said he understands the lack of guilt. ""Now that I left my corporate job, I don't feel any dad guilt whatsoever because my schedule is flexible enough to spend as much time with my daughters as I would like,"" he said. ""On the flip side, I bet there are some dads who are never at home due to work commitments and also don't feel any dad guilt because they believe making money is what they're supposed to do for their families.""

Fathers are not too worried about what others think of them, either. More than half (56 percent) say they don't feel judged by other parents for their parenting choices. Among those who DO feel judged, dads are 14 times as likely to say they feel judged by moms than by other dads.

When it comes to pulling their weight at home, 50 percent of dads say their partner does more of the childcare than they do but only 10 percent feel guilty about not contributing more at home. Half of dads say they “never” hide or feign incompetence to avoid childcare, while 26 percent admit they sometimes pull the old “hide in the bathroom trick,” a very honest three percent said they do it “often,” and 21 percent said “just that one time.” Suuuuuuure… we know the truth now!

""I don't care if you're a mom or a dad, we've all done the 'hide in the bathroom trick,'"" Richards said. ""Many parents try to act as if they're above this sort of thing, but most of us aren't (myself included). Just own it and understand that it's part of parenting.""

This article originally appeared on TODAY Parenting."
51,http://www.nbcnews.com/tech/social-media/pepe-frog-dead-creator-kills-meme-absorbed-far-right-n756281,nbcnews,Pepe the Frog Is Dead: Creator Kills Off Meme Absorbed by Far-Right,['Daniella Silva'],"Pepe the Frog, the meme that was transformed from a “once peaceful frog dude” into a symbol commonly appropriated by racist or bigoted internet memes, has croaked.

Pepe’s inventor, artist and illustrator Matt Furie, drew the green frog in an open casket as part of a one-page strip for publisher Fantagraphics Books on Saturday marking Free Comic Book Day.

Furie also posted an image on his Tumblr showing the frog in the casket, linking to an article on Comic Book Resources announcing the character's demise.

Cartoonist Matt Furie laid to rest Pepe the Frog. Matt Furie

""While it’s unlikely Pepe’s official death will stop extremists from co-opting his image, this was, perhaps, the most effective way for Furie to reclaim his character; Pepe’s soul has returned to his creator. Rest in Peace,"" CBR author Shaun Manning said in the post.

The frog began as a harmless cartoon in 2005, Furie has said, in the Fantagraphics' comic book “Boy’s Club.” Pepe gained popularity over the next few years online as a meme before his more recent association with white supremacists, neo-Nazi groups and the so-called “alt-right.”

The Anti-Defamation League launched a #SavePepe campaign in October, in an attempt to reclaim the positive message originally behind the meme. Pepe the Frog had previously been declared a hate symbol by the ADL.

An attendee holds up a sign of Pepe the Frog during a campaign event with Donald Trump in New Hampshire on Sept. 29, 2016. Damon Winter / The New York Times via Redux

Furie said in a post on TIME’s website the day before the campaign was launched that it was “completely insane that Pepe has been labeled a symbol of hate, and that racists and anti-Semites are using a once peaceful frog-dude from my comic book as an icon of hate.”

The ADL said that while cartoon’s origins were inoffensive, it had been increasingly appropriated for “bigoted themes” in ""a tendency exacerbated by the controversial and contentious 2016 presidential election.""

Play Facebook

Twitter

Embed Pepe the Frog's Journey: From Internet Meme to Hate Symbol 1:25 autoplay autoplay Copy this code to your website or blog

Pepe's image was controversially included in a post on Instagram during the campaign by President Donald Trump's eldest son. Back in October 2015, Trump's Twitter account had also shared an image of the frog resembling Trump."
